gene_id,s_mtsc_complete_wt_rep3,s_mtsc_ezr_d1_td_single_tdbl_rep3,s_mtsc_klf5_a3_tdbl_first_half_rep3,s_mtsc_krt8_18_h9_tftd_dis_insertion_tf_rep2,s_mtsc_rin3_g2_tftd_dis_homozy_del_rep3,s_mtsc_rin3_h2_tftd_dis_insertion_td_rep2
ENSMUSG00000093097,0,1,0,0,2,0
ENSMUSG00000093100,0,0,0,0,0,0
ENSMUSG00000093101,0,0,0,0,0,0
ENSMUSG00000093102,0,0,0,0,0,0
ENSMUSG00000093105,0,0,0,0,0,0
ENSMUSG00000093106,0,0,0,0,0,0
ENSMUSG00000093107,0,0,0,0,0,0
ENSMUSG00000093108,0,0,0,0,0,0
ENSMUSG00000093112,0,0,0,0,0,0
ENSMUSG00000093113,0,0,0,0,0,0
ENSMUSG00000093114,0,0,0,0,0,0
ENSMUSG00000093115,0,0,0,0,0,0
ENSMUSG00000093116,0,0,0,0,0,0
ENSMUSG00000093117,0,0,0,0,0,0
ENSMUSG00000093118,0,0,0,0,0,0
ENSMUSG00000093119,0,2,0,0,1,0
ENSMUSG00000093120,1,1,0,0,0,0
ENSMUSG00000093122,0,0,0,0,0,0
ENSMUSG00000093124,9,25,17,9,10,6
ENSMUSG00000093125,0,0,0,0,0,0
ENSMUSG00000093128,0,0,0,0,0,0
ENSMUSG00000093129,0,0,0,0,0,0
ENSMUSG00000093132,0,0,0,0,0,0
ENSMUSG00000093133,0,0,0,0,0,0
ENSMUSG00000093134,0,0,0,0,0,0
ENSMUSG00000093137,0,0,0,0,0,0
ENSMUSG00000093138,0,0,0,0,0,0
ENSMUSG00000093139,0,0,0,0,0,0
ENSMUSG00000093140,0,0,0,0,0,0
ENSMUSG00000093142,0,0,0,0,0,0
ENSMUSG00000093147,0,0,0,1,0,1
ENSMUSG00000093148,0,0,0,0,0,0
ENSMUSG00000093149,0,0,0,0,0,0
ENSMUSG00000093152,0,0,0,0,0,0
ENSMUSG00000093153,0,0,0,0,0,0
ENSMUSG00000093155,0,2,3,0,0,0
ENSMUSG00000093156,0,0,0,1,2,3
ENSMUSG00000093157,0,0,0,0,0,0
ENSMUSG00000093158,0,0,0,0,0,0
ENSMUSG00000093159,0,0,0,0,0,0
ENSMUSG00000093160,0,0,0,0,0,0
ENSMUSG00000093161,0,0,0,0,0,0
ENSMUSG00000093162,0,0,0,0,0,0
ENSMUSG00000093163,0,2,0,0,0,0
ENSMUSG00000093164,0,0,0,0,0,0
ENSMUSG00000093167,0,0,0,0,0,0
ENSMUSG00000093168,0,1,0,0,0,0
ENSMUSG00000093169,0,9,0,2,1,0
ENSMUSG00000093170,0,0,0,0,0,0
ENSMUSG00000093172,0,0,0,0,0,0
ENSMUSG00000093173,0,0,0,0,0,0
ENSMUSG00000093176,19,64,33,31,43,12
ENSMUSG00000093178,36,53,44,48,67,23
ENSMUSG00000093180,0,0,0,0,0,0
ENSMUSG00000093183,0,0,0,0,0,0
ENSMUSG00000093184,0,0,0,0,0,0
ENSMUSG00000093185,0,0,0,0,0,0
ENSMUSG00000093187,0,0,0,0,0,0
ENSMUSG00000093189,0,0,0,0,1,0
ENSMUSG00000093190,0,0,0,0,0,0
ENSMUSG00000093191,0,0,0,0,0,0
ENSMUSG00000093192,0,0,0,0,0,0
ENSMUSG00000093202,0,0,0,0,0,0
ENSMUSG00000093203,0,0,0,0,0,0
ENSMUSG00000093206,0,0,0,0,0,0
ENSMUSG00000093207,0,0,0,0,0,0
ENSMUSG00000093208,0,0,0,0,0,0
ENSMUSG00000093211,0,0,0,0,0,0
ENSMUSG00000093212,0,0,0,0,0,0
ENSMUSG00000093214,0,0,0,0,0,0
ENSMUSG00000093215,0,0,0,0,0,0
ENSMUSG00000093216,0,0,0,0,0,0
ENSMUSG00000093217,0,0,0,0,0,0
ENSMUSG00000093218,0,0,0,0,0,0
ENSMUSG00000093219,0,0,0,0,0,0
ENSMUSG00000093221,0,0,0,0,0,0
ENSMUSG00000093223,0,0,0,0,1,0
ENSMUSG00000093224,0,0,0,0,0,0
ENSMUSG00000093226,0,0,0,0,0,0
ENSMUSG00000093227,0,0,0,0,0,0
ENSMUSG00000093228,0,0,0,0,0,0
ENSMUSG00000093230,0,0,0,0,0,0
ENSMUSG00000093231,0,0,0,0,0,0
ENSMUSG00000093232,0,0,0,2,0,0
ENSMUSG00000093234,0,0,0,0,0,0
ENSMUSG00000093236,0,0,0,0,0,0
ENSMUSG00000093238,0,0,0,0,0,0
ENSMUSG00000093239,0,0,0,0,0,0
ENSMUSG00000093240,0,0,0,0,0,0
ENSMUSG00000093241,0,0,0,0,0,0
ENSMUSG00000093242,0,0,0,0,0,0
ENSMUSG00000093243,0,0,0,0,0,0
ENSMUSG00000093245,0,0,0,0,0,0
ENSMUSG00000093246,0,0,0,0,0,0
ENSMUSG00000093249,1,0,0,1,0,0
ENSMUSG00000093251,0,2,1,2,4,0
ENSMUSG00000093254,0,0,0,0,0,0
ENSMUSG00000093256,0,0,0,0,0,0
ENSMUSG00000093258,0,0,0,0,0,0
ENSMUSG00000093260,0,0,0,0,0,0
ENSMUSG00000093261,0,0,0,0,0,0
ENSMUSG00000093262,0,1,1,1,1,3
ENSMUSG00000093264,0,0,0,0,0,0
ENSMUSG00000093266,0,0,0,0,0,0
ENSMUSG00000093269,0,0,0,0,0,0
ENSMUSG00000093270,0,3,6,1,5,0
ENSMUSG00000093271,0,0,0,0,0,0
ENSMUSG00000093273,0,0,0,0,0,0
ENSMUSG00000093274,0,0,0,0,0,0
ENSMUSG00000093276,0,0,0,0,0,0
ENSMUSG00000093277,1,4,2,0,5,3
ENSMUSG00000093278,0,0,0,0,0,0
ENSMUSG00000093279,0,0,0,0,0,0
ENSMUSG00000093280,0,0,0,0,0,0
ENSMUSG00000093281,0,0,0,0,0,0
ENSMUSG00000093282,0,0,0,0,0,0
ENSMUSG00000093283,0,0,0,0,0,0
ENSMUSG00000093286,0,0,0,0,0,0
ENSMUSG00000093289,3,6,10,0,12,0
ENSMUSG00000093290,0,0,0,0,0,0
ENSMUSG00000093291,0,0,0,0,0,0
ENSMUSG00000093292,0,0,0,0,0,0
ENSMUSG00000093293,0,0,0,0,0,0
ENSMUSG00000093294,0,0,0,0,0,0
ENSMUSG00000093296,0,0,0,0,0,0
ENSMUSG00000093298,0,0,0,0,0,0
ENSMUSG00000093300,0,0,0,0,0,0
ENSMUSG00000093301,0,0,0,0,0,0
ENSMUSG00000093302,0,0,1,0,0,0
ENSMUSG00000093303,0,0,0,0,0,0
ENSMUSG00000093306,0,1,2,0,4,2
ENSMUSG00000093311,0,0,0,0,0,0
ENSMUSG00000093314,4,10,10,5,27,9
ENSMUSG00000093315,0,0,0,0,0,0
ENSMUSG00000093317,0,0,0,0,0,0
ENSMUSG00000093319,0,0,0,0,0,0
ENSMUSG00000093322,0,0,0,0,0,0
ENSMUSG00000093323,0,0,0,0,0,0
ENSMUSG00000093325,0,0,0,0,0,0
ENSMUSG00000093327,0,0,0,0,0,0
ENSMUSG00000093329,0,0,0,0,0,0
ENSMUSG00000093331,0,0,0,0,0,0
ENSMUSG00000093334,0,0,0,0,0,0
ENSMUSG00000093335,0,0,0,0,0,0
ENSMUSG00000093336,0,0,0,0,4,1
ENSMUSG00000093338,0,0,0,0,0,0
ENSMUSG00000093340,0,0,0,0,0,0
ENSMUSG00000093341,0,0,0,0,0,0
ENSMUSG00000093342,0,0,0,0,0,0
ENSMUSG00000093344,0,0,0,0,0,0
ENSMUSG00000093345,0,0,0,0,0,0
ENSMUSG00000093346,0,0,0,0,0,0
ENSMUSG00000093348,0,0,0,0,0,0
ENSMUSG00000093351,0,0,0,0,0,0
ENSMUSG00000093352,0,0,0,0,0,0
ENSMUSG00000093354,0,0,0,0,0,0
ENSMUSG00000093355,0,0,0,0,0,0
ENSMUSG00000093356,0,0,0,0,0,0
ENSMUSG00000093358,0,0,0,0,0,0
ENSMUSG00000093359,0,0,0,0,0,0
ENSMUSG00000093362,0,0,0,0,0,0
ENSMUSG00000093363,0,0,0,0,0,0
ENSMUSG00000093365,0,0,0,0,0,0
ENSMUSG00000093368,0,0,0,0,0,0
ENSMUSG00000093373,0,0,0,0,0,0
ENSMUSG00000093376,0,0,0,0,0,0
ENSMUSG00000093378,0,0,0,0,0,0
ENSMUSG00000093380,0,0,0,0,0,0
ENSMUSG00000093381,0,0,0,0,0,0
ENSMUSG00000093382,0,0,0,0,0,0
ENSMUSG00000093383,0,0,0,0,0,0
ENSMUSG00000093384,1,2,3,2,3,0
ENSMUSG00000093385,0,0,0,0,0,0
ENSMUSG00000093386,0,0,0,0,0,0
ENSMUSG00000093387,1,0,0,0,2,0
ENSMUSG00000093388,0,1,0,0,0,0
ENSMUSG00000093390,4,8,4,9,3,2
ENSMUSG00000093392,19,28,21,20,20,8
ENSMUSG00000093394,9,18,8,16,21,7
ENSMUSG00000093395,0,0,0,0,0,0
ENSMUSG00000093397,0,0,0,0,0,0
ENSMUSG00000093398,0,0,0,0,0,0
ENSMUSG00000093400,0,0,0,0,0,0
ENSMUSG00000093401,0,0,0,0,0,0
ENSMUSG00000093402,3,5,4,7,10,2
ENSMUSG00000093403,0,0,0,0,0,0
ENSMUSG00000093404,1,7,1,5,0,1
ENSMUSG00000093405,24,23,57,64,82,29
ENSMUSG00000093406,0,0,0,0,0,0
ENSMUSG00000093408,0,0,0,0,0,0
ENSMUSG00000093409,1,10,6,6,6,0
ENSMUSG00000093410,0,0,0,0,0,0
ENSMUSG00000093413,0,0,0,0,0,0
ENSMUSG00000093416,0,0,0,0,0,0
ENSMUSG00000093419,0,0,0,0,0,0
ENSMUSG00000093420,0,0,0,0,0,0
ENSMUSG00000093421,0,0,0,0,0,0
ENSMUSG00000093424,47,115,111,79,134,48
ENSMUSG00000093426,0,0,0,0,0,0
ENSMUSG00000093427,0,0,0,0,0,0
ENSMUSG00000093428,0,0,0,0,0,0
ENSMUSG00000093429,0,0,0,0,0,0
ENSMUSG00000093433,0,0,0,0,0,0
ENSMUSG00000093434,0,0,0,0,0,0
ENSMUSG00000093436,0,1,0,0,0,0
ENSMUSG00000093437,0,0,1,3,4,2
ENSMUSG00000093441,0,0,0,1,0,0
ENSMUSG00000093443,0,0,0,0,0,0
ENSMUSG00000093444,0,0,0,0,0,0
ENSMUSG00000093445,7,9,10,3,11,6
ENSMUSG00000093446,0,0,0,0,0,0
ENSMUSG00000093447,5,3,4,5,6,1
ENSMUSG00000093449,0,0,0,0,0,0
ENSMUSG00000093452,0,2,3,3,1,0
ENSMUSG00000093453,0,0,0,0,0,0
ENSMUSG00000093454,0,0,0,0,0,0
ENSMUSG00000093456,0,0,0,0,0,0
ENSMUSG00000093458,0,0,0,0,0,0
ENSMUSG00000093460,183,508,331,295,531,186
ENSMUSG00000093461,0,0,0,0,0,0
ENSMUSG00000093465,0,2,2,0,2,1
ENSMUSG00000093467,4,3,3,0,2,0
ENSMUSG00000093469,0,0,0,0,0,0
ENSMUSG00000093472,0,0,0,0,0,0
ENSMUSG00000093473,0,0,0,0,0,0
ENSMUSG00000093474,0,0,0,0,0,0
ENSMUSG00000093476,1,6,5,4,12,1
ENSMUSG00000093479,0,0,1,0,0,0
ENSMUSG00000093480,0,0,0,0,0,0
ENSMUSG00000093482,0,0,0,0,0,0
ENSMUSG00000093483,30,87,50,51,102,23
ENSMUSG00000093484,0,0,0,0,0,0
ENSMUSG00000093485,0,0,0,0,0,0
ENSMUSG00000093487,0,0,0,0,0,0
ENSMUSG00000093489,0,0,1,0,0,0
ENSMUSG00000093490,0,0,0,0,0,0
ENSMUSG00000093492,0,0,0,0,0,0
ENSMUSG00000093493,0,0,0,0,0,0
ENSMUSG00000093495,0,0,0,0,0,0
ENSMUSG00000093497,0,0,0,0,0,0
ENSMUSG00000093498,0,0,0,0,0,0
ENSMUSG00000093499,0,0,0,0,0,0
ENSMUSG00000093502,0,0,0,0,0,0
ENSMUSG00000093503,0,0,0,0,0,0
ENSMUSG00000093504,0,0,0,0,0,0
ENSMUSG00000093505,0,3,0,0,1,0
ENSMUSG00000093507,1,5,4,7,8,1
ENSMUSG00000093508,0,0,0,0,0,0
ENSMUSG00000093509,0,0,0,1,0,0
ENSMUSG00000093510,0,0,0,0,0,0
ENSMUSG00000093513,0,0,0,1,0,0
ENSMUSG00000093515,0,0,0,0,0,0
ENSMUSG00000093516,0,0,0,1,0,0
ENSMUSG00000093518,0,0,0,0,0,0
ENSMUSG00000093519,0,0,0,0,0,0
ENSMUSG00000093520,0,0,0,0,0,0
ENSMUSG00000093522,0,0,0,0,0,0
ENSMUSG00000093525,0,0,0,0,0,0
ENSMUSG00000093528,0,0,0,0,0,0
ENSMUSG00000093529,0,0,0,0,0,0
ENSMUSG00000093530,0,0,0,0,0,0
ENSMUSG00000093531,0,0,0,0,0,0
ENSMUSG00000093533,0,0,0,0,0,0
ENSMUSG00000093534,0,0,0,0,0,0
ENSMUSG00000093535,0,0,0,0,0,0
ENSMUSG00000093536,38,75,52,54,63,35
ENSMUSG00000093537,0,0,0,0,0,0
ENSMUSG00000093538,0,0,0,0,0,0
ENSMUSG00000093539,1,0,0,1,0,0
ENSMUSG00000093540,0,0,0,0,0,0
ENSMUSG00000093541,0,0,0,0,0,0
ENSMUSG00000093543,0,0,0,0,0,0
ENSMUSG00000093544,0,1,0,0,0,0
ENSMUSG00000093545,0,1,3,0,0,1
ENSMUSG00000093546,0,0,0,0,0,0
ENSMUSG00000093547,0,0,0,0,0,0
ENSMUSG00000093548,0,0,0,0,0,0
ENSMUSG00000093549,0,0,0,0,0,0
ENSMUSG00000093550,0,0,0,0,0,0
ENSMUSG00000093551,0,0,0,0,0,0
ENSMUSG00000093552,0,0,0,0,0,0
ENSMUSG00000093553,8,36,26,31,31,6
ENSMUSG00000093554,0,0,0,0,0,0
ENSMUSG00000093556,0,0,0,0,0,0
ENSMUSG00000093557,0,0,0,0,0,0
ENSMUSG00000093559,0,0,1,0,0,0
ENSMUSG00000093560,0,0,0,0,0,0
ENSMUSG00000093562,2,1,4,1,0,0
ENSMUSG00000093563,0,0,0,0,0,0
ENSMUSG00000093564,0,0,0,0,0,0
ENSMUSG00000093565,358,584,528,582,761,235
ENSMUSG00000093567,0,0,0,0,0,0
ENSMUSG00000093568,0,0,1,0,0,0
ENSMUSG00000093570,0,0,0,0,0,0
ENSMUSG00000093571,0,0,0,0,0,0
ENSMUSG00000093572,0,0,0,0,0,0
ENSMUSG00000093573,0,0,0,0,0,0
ENSMUSG00000093574,0,0,0,0,0,0
ENSMUSG00000093575,0,2,0,0,0,0
ENSMUSG00000093577,21,46,32,42,49,25
ENSMUSG00000093579,5,25,11,6,15,7
ENSMUSG00000093580,0,0,0,0,0,0
ENSMUSG00000093581,0,0,0,0,0,0
ENSMUSG00000093584,0,0,0,0,0,0
ENSMUSG00000093587,21,80,68,62,70,17
ENSMUSG00000093588,0,0,0,0,0,0
ENSMUSG00000093589,0,0,0,0,0,0
ENSMUSG00000093590,0,0,0,0,0,0
ENSMUSG00000093592,0,0,0,0,0,0
ENSMUSG00000093593,0,0,0,0,0,0
ENSMUSG00000093594,60,163,116,110,142,51
ENSMUSG00000093595,0,0,0,0,0,0
ENSMUSG00000093598,0,1,0,1,1,0
ENSMUSG00000093599,2,0,1,0,4,0
ENSMUSG00000093601,1,0,0,0,0,0
ENSMUSG00000093602,0,0,0,0,0,0
ENSMUSG00000093606,38,63,40,37,68,22
ENSMUSG00000093607,0,0,0,0,0,0
ENSMUSG00000093610,0,0,0,0,0,0
ENSMUSG00000093614,0,0,0,0,0,0
ENSMUSG00000093615,0,0,1,0,0,0
ENSMUSG00000093616,4,8,5,6,4,4
ENSMUSG00000093617,0,1,0,1,0,0
ENSMUSG00000093618,0,0,0,0,0,0
ENSMUSG00000093619,0,0,0,0,0,0
ENSMUSG00000093621,0,0,0,0,0,0
ENSMUSG00000093622,0,3,3,1,0,0
ENSMUSG00000093623,0,0,0,0,0,0
ENSMUSG00000093624,0,0,0,0,0,0
ENSMUSG00000093625,0,0,0,0,0,0
ENSMUSG00000093626,0,0,0,0,0,0
ENSMUSG00000093627,0,0,0,0,0,0
ENSMUSG00000093628,0,0,0,0,0,0
ENSMUSG00000093629,58,144,119,74,169,57
ENSMUSG00000093634,0,1,0,0,0,0
ENSMUSG00000093637,0,0,0,0,0,0
ENSMUSG00000093639,0,0,0,0,1,0
ENSMUSG00000093642,0,0,0,0,0,0
ENSMUSG00000093644,0,0,0,0,0,0
ENSMUSG00000093645,0,0,0,0,0,0
ENSMUSG00000093648,0,0,0,0,0,0
ENSMUSG00000093649,0,1,2,1,0,0
ENSMUSG00000093650,0,0,0,0,0,0
ENSMUSG00000093651,1,3,1,0,2,2
ENSMUSG00000093652,0,0,0,0,0,0
ENSMUSG00000093656,1,4,2,2,3,2
ENSMUSG00000093658,0,0,0,0,0,0
ENSMUSG00000093660,0,0,0,0,0,0
ENSMUSG00000093661,222,485,464,369,592,159
ENSMUSG00000093662,0,0,0,0,0,0
ENSMUSG00000093663,0,0,0,0,0,0
ENSMUSG00000093664,0,0,0,0,0,0
ENSMUSG00000093665,0,0,0,0,0,0
ENSMUSG00000093666,0,0,1,0,0,0
ENSMUSG00000093668,0,0,3,1,1,0
ENSMUSG00000093669,0,0,0,0,0,0
ENSMUSG00000093671,0,0,0,0,0,0
ENSMUSG00000093672,3,24,6,10,19,2
ENSMUSG00000093673,11,16,23,18,20,14
ENSMUSG00000093674,51826,140132,89582,85186,115463,41177
ENSMUSG00000093675,0,0,0,0,0,0
ENSMUSG00000093677,23,65,51,45,94,25
ENSMUSG00000093681,0,0,0,0,0,0
ENSMUSG00000093682,0,1,1,0,2,0
ENSMUSG00000093683,0,0,0,0,0,0
ENSMUSG00000093684,0,0,0,1,0,0
ENSMUSG00000093685,0,0,0,0,0,0
ENSMUSG00000093686,0,2,2,2,0,0
ENSMUSG00000093687,0,0,0,0,0,0
ENSMUSG00000093688,54,96,113,108,107,40
ENSMUSG00000093689,0,0,0,0,0,0
ENSMUSG00000093690,1,0,2,0,1,0
ENSMUSG00000093695,0,0,0,0,0,0
ENSMUSG00000093696,0,0,0,0,0,0
ENSMUSG00000093697,0,0,0,0,0,0
ENSMUSG00000093699,0,0,0,0,0,0
ENSMUSG00000093701,0,0,0,0,0,0
ENSMUSG00000093702,0,0,0,0,0,0
ENSMUSG00000093703,0,0,0,0,0,0
ENSMUSG00000093705,0,0,0,0,0,0
ENSMUSG00000093707,0,0,0,0,0,0
ENSMUSG00000093708,0,0,0,0,0,0
ENSMUSG00000093710,0,0,0,0,0,0
ENSMUSG00000093711,0,0,0,0,0,0
ENSMUSG00000093714,0,0,0,0,0,0
ENSMUSG00000093716,0,0,0,0,8,0
ENSMUSG00000093719,0,0,0,0,0,0
ENSMUSG00000093720,2,8,1,1,1,4
ENSMUSG00000093721,0,0,0,0,0,0
ENSMUSG00000093722,0,0,0,0,0,0
ENSMUSG00000093724,0,0,0,0,0,0
ENSMUSG00000093725,0,0,0,0,0,0
ENSMUSG00000093726,138,440,319,248,404,150
ENSMUSG00000093727,0,0,0,0,0,0
ENSMUSG00000093728,0,0,0,0,0,0
ENSMUSG00000093729,0,0,0,0,0,0
ENSMUSG00000093730,0,0,0,0,0,0
ENSMUSG00000093731,0,0,0,1,0,0
ENSMUSG00000093732,0,0,0,0,0,0
ENSMUSG00000093734,14,44,27,15,29,10
ENSMUSG00000093736,0,0,0,0,0,0
ENSMUSG00000093738,0,1,3,0,0,2
ENSMUSG00000093739,0,6,2,0,0,4
ENSMUSG00000093740,1,10,7,0,8,4
ENSMUSG00000093741,0,0,0,0,0,0
ENSMUSG00000093743,0,0,0,0,0,0
ENSMUSG00000093744,0,1,1,0,1,3
ENSMUSG00000093745,0,0,0,0,0,0
ENSMUSG00000093746,0,0,0,2,0,0
ENSMUSG00000093747,0,0,0,0,0,0
ENSMUSG00000093748,0,0,0,0,0,0
ENSMUSG00000093749,0,2,0,0,0,0
ENSMUSG00000093751,0,1,0,0,0,0
ENSMUSG00000093752,0,0,0,0,0,0
ENSMUSG00000093753,0,0,0,0,0,0
ENSMUSG00000093755,0,0,0,0,0,0
ENSMUSG00000093756,0,0,0,0,0,0
ENSMUSG00000093757,0,0,0,0,0,0
ENSMUSG00000093758,0,0,0,0,0,0
ENSMUSG00000093759,0,3,0,0,3,0
ENSMUSG00000093761,0,0,0,0,0,0
ENSMUSG00000093762,0,0,0,0,0,0
ENSMUSG00000093763,0,0,0,0,0,0
ENSMUSG00000093765,0,0,0,0,0,0
ENSMUSG00000093766,0,0,0,0,0,0
ENSMUSG00000093767,0,0,0,0,0,0
ENSMUSG00000093768,0,0,0,0,0,0
ENSMUSG00000093769,0,0,0,0,0,0
ENSMUSG00000093770,0,0,0,0,0,0
ENSMUSG00000093771,0,1,0,0,0,0
ENSMUSG00000093772,0,0,0,0,1,0
ENSMUSG00000093773,1,3,2,0,5,0
ENSMUSG00000093774,0,0,0,0,0,0
ENSMUSG00000093775,0,0,0,0,0,0
ENSMUSG00000093776,0,0,0,0,0,0
ENSMUSG00000093779,0,0,0,0,0,0
ENSMUSG00000093780,0,0,0,0,0,0
ENSMUSG00000093781,0,0,0,0,0,0
ENSMUSG00000093782,0,0,0,0,0,0
ENSMUSG00000093784,0,0,0,0,0,0
ENSMUSG00000093788,0,0,0,0,0,0
ENSMUSG00000093789,0,0,0,0,0,0
ENSMUSG00000093791,0,0,0,0,0,0
ENSMUSG00000093793,2,5,0,1,1,0
ENSMUSG00000093796,0,0,0,0,0,0
ENSMUSG00000093798,44,125,108,94,146,62
ENSMUSG00000093800,0,0,1,0,1,0
ENSMUSG00000093801,0,0,0,0,0,0
ENSMUSG00000093802,0,0,0,0,0,0
ENSMUSG00000093803,1379,3767,2763,2131,3539,1043
ENSMUSG00000093804,0,0,0,0,0,0
ENSMUSG00000093805,0,0,0,0,0,0
ENSMUSG00000093806,1,0,1,6,2,1
ENSMUSG00000093807,0,0,0,0,0,0
ENSMUSG00000093812,0,0,0,2,3,0
ENSMUSG00000093813,0,0,0,0,0,0
ENSMUSG00000093814,0,0,0,0,0,0
ENSMUSG00000093815,0,0,0,0,0,0
ENSMUSG00000093816,0,0,0,0,1,0
ENSMUSG00000093817,0,0,0,0,0,0
ENSMUSG00000093818,0,0,0,0,0,0
ENSMUSG00000093820,0,0,0,0,0,0
ENSMUSG00000093822,0,0,0,0,0,0
ENSMUSG00000093823,0,0,0,0,0,0
ENSMUSG00000093824,0,0,0,0,0,0
ENSMUSG00000093825,0,0,0,0,0,0
ENSMUSG00000093826,1,0,0,0,0,0
ENSMUSG00000093827,0,0,1,0,0,0
ENSMUSG00000093828,0,0,0,0,0,0
ENSMUSG00000093829,0,0,0,0,0,0
ENSMUSG00000093830,0,0,0,0,0,0
ENSMUSG00000093831,0,0,0,0,0,0
ENSMUSG00000093833,0,0,0,0,0,0
ENSMUSG00000093834,0,0,0,0,0,0
ENSMUSG00000093835,0,0,0,0,0,0
ENSMUSG00000093838,0,0,0,0,0,0
ENSMUSG00000093839,0,0,0,0,0,0
ENSMUSG00000093843,12,3,0,2,4,0
ENSMUSG00000093846,64,216,160,107,182,65
ENSMUSG00000093847,3,4,6,8,2,4
ENSMUSG00000093848,0,0,0,0,0,0
ENSMUSG00000093849,0,0,0,0,0,0
ENSMUSG00000093851,0,0,0,0,0,0
ENSMUSG00000093852,0,0,0,0,0,0
ENSMUSG00000093853,0,0,0,0,0,0
ENSMUSG00000093854,0,0,0,0,0,0
ENSMUSG00000093856,0,0,0,0,0,0
ENSMUSG00000093858,2,1,2,0,5,4
ENSMUSG00000093859,0,0,0,0,0,0
ENSMUSG00000093860,0,0,0,0,0,0
ENSMUSG00000093861,0,0,0,0,0,0
ENSMUSG00000093862,0,2,0,3,2,0
ENSMUSG00000093863,0,0,0,0,0,0
ENSMUSG00000093864,0,0,0,0,0,0
ENSMUSG00000093865,2,17,8,17,10,8
ENSMUSG00000093866,0,0,0,0,0,0
ENSMUSG00000093867,0,1,0,0,0,0
ENSMUSG00000093868,0,0,0,0,0,0
ENSMUSG00000093869,0,0,0,0,0,0
ENSMUSG00000093870,0,0,0,0,0,0
ENSMUSG00000093871,0,0,0,0,0,0
ENSMUSG00000093873,0,1,0,0,0,0
ENSMUSG00000093874,0,0,0,0,0,1
ENSMUSG00000093875,0,0,0,0,0,0
ENSMUSG00000093876,0,0,0,0,0,0
ENSMUSG00000093877,0,0,0,0,0,0
ENSMUSG00000093878,0,0,0,0,0,0
ENSMUSG00000093879,0,0,0,0,0,0
ENSMUSG00000093880,1143,3557,2723,1685,2455,1070
ENSMUSG00000093883,0,0,0,0,0,0
ENSMUSG00000093884,0,0,0,0,0,0
ENSMUSG00000093885,0,5,1,5,5,2
ENSMUSG00000093886,0,0,0,0,1,0
ENSMUSG00000093887,0,0,0,0,0,0
ENSMUSG00000093889,0,0,0,0,0,0
ENSMUSG00000093890,0,0,0,0,0,0
ENSMUSG00000093891,0,0,0,0,0,0
ENSMUSG00000093892,0,0,0,0,0,0
ENSMUSG00000093893,0,0,0,0,0,0
ENSMUSG00000093894,0,0,0,0,0,0
ENSMUSG00000093895,0,0,0,0,0,0
ENSMUSG00000093896,0,0,0,0,0,0
ENSMUSG00000093897,0,0,0,0,0,0
ENSMUSG00000093898,0,2,0,0,0,0
ENSMUSG00000093899,0,0,0,0,0,0
ENSMUSG00000093900,0,0,0,0,0,0
ENSMUSG00000093901,0,0,0,0,0,0
ENSMUSG00000093902,0,0,0,0,0,0
ENSMUSG00000093903,0,0,0,0,0,0
ENSMUSG00000093904,6768,17569,13454,10776,17501,5737
ENSMUSG00000093905,0,0,0,0,0,0
ENSMUSG00000093906,0,0,0,0,0,0
ENSMUSG00000093907,0,0,0,0,0,0
ENSMUSG00000093908,90,255,174,129,208,61
ENSMUSG00000093909,0,0,0,0,0,0
ENSMUSG00000093910,72,127,141,120,152,44
ENSMUSG00000093912,0,0,0,0,0,0
ENSMUSG00000093913,0,0,0,0,0,0
ENSMUSG00000093914,0,0,0,0,0,0
ENSMUSG00000093915,0,0,0,0,0,0
ENSMUSG00000093916,0,0,0,0,0,0
ENSMUSG00000093917,0,0,0,0,0,0
ENSMUSG00000093918,0,0,0,0,0,0
ENSMUSG00000093919,5,60,34,19,27,15
ENSMUSG00000093920,0,0,0,0,0,0
ENSMUSG00000093921,1,3,1,3,3,0
ENSMUSG00000093922,0,0,0,0,0,0
ENSMUSG00000093923,0,0,0,0,0,0
ENSMUSG00000093924,0,0,0,0,0,0
ENSMUSG00000093926,0,0,0,0,0,0
ENSMUSG00000093927,0,0,0,0,0,0
ENSMUSG00000093928,0,0,0,0,0,0
ENSMUSG00000093929,0,0,0,0,0,0
ENSMUSG00000093930,7095,23152,17283,11109,20760,5573
ENSMUSG00000093931,0,0,0,0,0,0
ENSMUSG00000093932,0,0,0,0,0,0
ENSMUSG00000093933,0,0,0,0,0,0
ENSMUSG00000093934,0,0,0,0,0,0
ENSMUSG00000093935,0,0,0,0,0,0
ENSMUSG00000093937,0,0,0,0,0,0
ENSMUSG00000093938,0,0,0,0,0,0
ENSMUSG00000093939,0,0,0,0,0,0
ENSMUSG00000093940,0,0,0,0,0,0
ENSMUSG00000093941,0,0,0,0,0,0
ENSMUSG00000093942,0,5,0,0,0,0
ENSMUSG00000093943,0,0,0,0,0,0
ENSMUSG00000093944,0,0,0,0,0,0
ENSMUSG00000093945,0,0,0,0,0,0
ENSMUSG00000093946,0,0,0,0,0,0
ENSMUSG00000093947,0,0,0,0,0,0
ENSMUSG00000093948,0,0,0,0,0,0
ENSMUSG00000093949,0,0,0,0,0,0
ENSMUSG00000093950,0,0,0,0,0,0
ENSMUSG00000093952,0,0,0,0,0,0
